login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
TestLeafPages,TestLeafPages/Appium_May,2020-05-30T08:41:50Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/AprilPostMan,2020-04-18T05:34:46Z,3,3,Java,True,True,
TestLeafPages,TestLeafPages/April_Bootcamp,2021-05-30T08:43:45Z,0,0,,True,True,
TestLeafPages,TestLeafPages/April_Rest_20,2021-04-25T13:23:27Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/April_RPA_20,2020-04-27T07:07:10Z,0,0,C#,True,True,
TestLeafPages,TestLeafPages/Assignment-Solution,2022-12-02T06:16:57Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/AssignmentVideos,2022-02-25T08:32:57Z,3,3,,True,True,
TestLeafPages,TestLeafPages/AWS,2021-09-03T06:44:06Z,3,3,,True,True,
TestLeafPages,TestLeafPages/AWSFeb2020,2020-02-14T10:46:25Z,0,0,,True,True,
TestLeafPages,TestLeafPages/Bootcamp_April_2023,2023-05-10T17:11:50Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/certified-aws-developer-associate-notes,2020-02-14T11:03:48Z,0,0,,True,True,
TestLeafPages,TestLeafPages/Core-Java-Program---May,2020-05-23T09:34:46Z,3,3,Java,True,True,
TestLeafPages,TestLeafPages/cypress,2020-08-12T12:04:05Z,0,0,,True,False,MIT License
TestLeafPages,TestLeafPages/Demo,2022-02-14T07:56:24Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/docs,2017-08-18T14:54:16Z,1,1,HTML,True,False,Apache License 2.0
TestLeafPages,TestLeafPages/Freshers-April-2023,2023-05-05T08:06:02Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Freshers-JanBatch-2023,2023-02-24T10:12:48Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Freshers-June-2022,2022-06-16T05:40:22Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Freshers-June-2023,2023-06-05T11:36:07Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/FreshersMay-2023,2023-05-05T08:09:56Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_April-Batch2023,2023-04-07T14:24:21Z,1,1,,True,True,
TestLeafPages,TestLeafPages/Freshers_April2022,2022-05-02T10:03:51Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Aug-23,2023-09-14T08:59:18Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Aug_2022,2022-09-09T06:48:26Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Dec_23,2023-12-12T07:56:32Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_FebBatch2023,2023-02-24T07:49:20Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Jan-24,2024-02-22T09:45:13Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Jan_2023,2023-01-19T12:32:07Z,0,0,,True,True,
TestLeafPages,TestLeafPages/Freshers_jan_feb2022,2022-02-07T13:17:03Z,4,4,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_July_2022,2022-07-20T10:36:38Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Nov-2022,2022-11-29T12:24:05Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Oct_2022,2022-10-10T13:59:02Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Freshers_Sep23,2023-09-14T09:29:23Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Fresher_March2022,2022-03-28T04:32:58Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/FullStack2021,2021-09-11T05:07:31Z,3,3,,True,True,
TestLeafPages,TestLeafPages/FullStack_Sept2021,2022-02-19T06:59:54Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/GameTestLeaf,2020-05-17T07:28:31Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/GitDemo,2019-11-09T12:33:26Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Guides,2020-08-28T09:21:57Z,0,0,,True,True,MIT License
TestLeafPages,TestLeafPages/handson-ml2,2019-11-03T02:26:38Z,0,0,,True,True,Apache License 2.0
TestLeafPages,TestLeafPages/Hybrid_Framework,2022-08-28T04:19:18Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/JavaPrograms,2019-06-23T06:16:14Z,23,23,Java,True,True,
TestLeafPages,TestLeafPages/JavaScriptJuly2020,2020-07-18T08:06:47Z,2,2,JavaScript,True,True,
TestLeafPages,TestLeafPages/JavaScriptJune2020,2020-06-22T17:37:10Z,2,2,JavaScript,True,True,
TestLeafPages,TestLeafPages/JulyCoreJava,2020-07-18T08:08:54Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/JulyFramework,2020-07-07T09:31:15Z,3,3,HTML,True,True,
TestLeafPages,TestLeafPages/JunePython,2019-07-17T14:02:03Z,1,1,Jupyter Notebook,True,True,
TestLeafPages,TestLeafPages/LeafBot,2022-05-14T05:45:05Z,3,3,Java,True,True,
TestLeafPages,TestLeafPages/LeafOrg_Appium_Framework,2020-05-14T05:53:53Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/LeafOrg_Appium_Framework_Parallel,2020-05-15T20:45:03Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/LeafOrg_Base_POM,2020-06-13T08:46:08Z,2,2,,True,True,
TestLeafPages,TestLeafPages/learnGit,2020-05-26T15:05:52Z,1,1,,True,True,
TestLeafPages,TestLeafPages/Makaia,2018-10-04T11:37:45Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Makaia-Framework,2018-12-04T07:09:17Z,8,8,Java,True,True,
TestLeafPages,TestLeafPages/MakaiaWithMaven,2018-07-15T03:26:52Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/New_Flask_Framework,2020-08-27T11:16:11Z,0,0,HTML,True,True,
TestLeafPages,TestLeafPages/Non-IT-Apr29-2023,2023-05-20T12:34:58Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-April2022,2022-04-28T12:53:35Z,4,4,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-April23,2023-04-03T09:18:16Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-Aug,2022-08-17T09:59:58Z,3,3,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-Dec-2022,2022-12-05T13:44:37Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-Feb-2023,2023-02-07T13:25:48Z,0,0,HTML,True,True,
TestLeafPages,TestLeafPages/Non-IT-Feb2022,2022-02-22T10:15:02Z,4,4,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-Jan-2023,2023-01-09T14:20:45Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-Jan2022,2022-02-09T03:02:55Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-July,2022-07-19T12:50:07Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-June,2022-06-20T11:05:38Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-March--2023,2023-03-07T09:38:23Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-March2022,2022-03-20T02:03:12Z,3,3,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-May2022,2022-05-14T14:52:13Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT-May2023,2023-06-17T17:25:32Z,2,2,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT_Nov-2022,2022-11-08T07:26:53Z,0,0,Java,True,True,
TestLeafPages,TestLeafPages/Non-IT_Sep_2022,2022-09-12T11:25:03Z,3,3,Java,True,True,
TestLeafPages,TestLeafPages/Non_IT_Oct_2022,2022-10-10T12:01:05Z,5,5,Java,True,True,
TestLeafPages,TestLeafPages/NumPy,2019-11-06T05:43:34Z,0,0,,True,True,
TestLeafPages,TestLeafPages/numpy-100,2019-11-02T04:04:06Z,0,0,,True,True,MIT License
TestLeafPages,TestLeafPages/OpenAPI-Specification,2020-05-18T13:19:27Z,1,1,,True,True,Apache License 2.0
TestLeafPages,TestLeafPages/openpyxl,2019-10-08T05:02:30Z,0,0,,True,True,MIT License
TestLeafPages,TestLeafPages/Pandas,2020-03-01T07:43:24Z,1,1,Jupyter Notebook,True,True,
TestLeafPages,TestLeafPages/PatternObjectModel,2018-08-11T08:31:40Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/POMmaven,2019-06-16T06:52:49Z,1,1,Java,True,True,
TestLeafPages,TestLeafPages/PostMan,2019-02-23T12:50:57Z,3,3,Java,True,True,
TestLeafPages,TestLeafPages/Protractor-Dec,2019-12-28T04:09:12Z,1,1,JavaScript,True,True,
TestLeafPages,TestLeafPages/ProtractorMay2020,2020-05-25T03:47:40Z,1,1,JavaScript,True,True,
TestLeafPages,TestLeafPages/protractorNov2020,2020-12-05T07:28:08Z,0,0,JavaScript,True,True,
TestLeafPages,TestLeafPages/ProtractorSeptember2020,2020-09-19T05:03:19Z,1,1,JavaScript,True,True,
TestLeafPages,TestLeafPages/pythonAugust2020,2020-09-05T06:47:00Z,0,0,,True,True,
TestLeafPages,TestLeafPages/Python_April,2020-04-25T12:38:15Z,2,2,Jupyter Notebook,True,True,
TestLeafPages,TestLeafPages/Python_Dec,2019-12-28T17:42:51Z,1,1,Jupyter Notebook,True,True,
TestLeafPages,TestLeafPages/Python_Feb_Batch,2019-02-23T09:34:31Z,0,0,,True,True,
TestLeafPages,TestLeafPages/Python_July,2020-07-28T06:50:31Z,0,0,Jupyter Notebook,True,True,
TestLeafPages,TestLeafPages/Python_June_2020,2020-06-15T01:52:24Z,1,1,Jupyter Notebook,True,True,
TestLeafPages,TestLeafPages/Python_Sep,2019-09-22T05:17:29Z,1,1,Jupyter Notebook,True,True,
anburocky3,anburocky3/.github,2024-03-10T12:13:04Z,0,0,,True,True,
anburocky3,anburocky3/30-seconds-of-interviews,2022-06-23T20:36:04Z,0,0,,True,True,MIT License
anburocky3,anburocky3/advise-slip-dom,2024-01-12T13:09:37Z,0,0,JavaScript,True,True,MIT License
anburocky3,anburocky3/ai-youtube-organizer,2024-03-09T20:45:51Z,0,0,TypeScript,True,True,
anburocky3,anburocky3/Alpine.js-Memory-Game,2020-12-27T12:40:52Z,1,1,HTML,True,True,
anburocky3,anburocky3/anbu-vcard,2023-04-22T18:19:05Z,2,2,CSS,True,True,
anburocky3,anburocky3/anburocky3,2020-07-29T10:16:21Z,9,9,,True,True,
anburocky3,anburocky3/anburocky3.github.io,2021-04-18T19:21:45Z,4,4,Vue,True,True,
anburocky3,anburocky3/API,2020-03-15T19:30:12Z,0,0,,True,True,GNU General Public License v3.0
anburocky3,anburocky3/APIs-to-practice,2021-08-15T13:42:11Z,0,0,,True,True,
anburocky3,anburocky3/app-ideas,2022-10-11T07:46:22Z,0,0,,True,True,MIT License
anburocky3,anburocky3/Avadi-Corporation,2020-07-04T16:13:31Z,3,3,,True,True,
anburocky3,anburocky3/Bello-Todo-GUI-Python-app,2018-05-18T21:35:33Z,0,0,Python,True,True,
anburocky3,anburocky3/BEM-CSS-Tamil,2021-07-31T01:12:04Z,2,2,HTML,True,True,MIT License
anburocky3,anburocky3/Bill-Gates-Portfolio-Practice,2019-06-18T11:09:33Z,0,0,HTML,True,True,
anburocky3,anburocky3/Bootstrap-in-Tamil,2020-09-06T07:03:02Z,15,15,HTML,True,True,
anburocky3,anburocky3/bootstrap-v4-snippets,2021-07-14T18:10:13Z,0,0,,True,False,MIT License
anburocky3,anburocky3/bootstrap5-snippets,2021-07-12T13:32:44Z,20,20,HTML,True,True,MIT License
anburocky3,anburocky3/bsnl-plan-chooser,2021-12-27T22:53:05Z,0,0,Vue,True,True,
anburocky3,anburocky3/Building-a-App-From-Scratch-Using-Frontend-Technologies,2022-08-12T06:00:44Z,0,0,HTML,True,True,
anburocky3,anburocky3/Calculator-App,2022-10-10T17:02:02Z,1,1,HTML,True,True,
anburocky3,anburocky3/carnac,2021-04-20T23:28:21Z,0,0,,True,True,Microsoft Public License
anburocky3,anburocky3/cng-calculator,2023-10-12T12:44:06Z,1,1,HTML,True,True,MIT License
anburocky3,anburocky3/code-snippet-generator,2024-05-23T20:43:31Z,0,0,TypeScript,True,True,MIT License
anburocky3,anburocky3/Codeigniter-Email-app,2018-06-15T10:56:04Z,2,2,PHP,True,True,MIT License
anburocky3,anburocky3/courier-pickup-form,2023-12-21T12:33:35Z,0,0,JavaScript,True,True,
anburocky3,anburocky3/COVID-19-Android-UI-Design,2020-04-21T15:24:19Z,15,15,Kotlin,True,True,
anburocky3,anburocky3/css-in-readme-like-wat,2021-06-09T17:59:09Z,0,0,,True,False,
anburocky3,anburocky3/CSS3-from-scratch-cyberdude,2019-10-09T15:32:56Z,13,13,HTML,True,True,
anburocky3,anburocky3/cyber-recruit,2020-02-10T15:10:46Z,1,1,Vue,True,True,
anburocky3,anburocky3/CyberDo-TODO-Android-App,2017-12-25T19:47:58Z,1,1,Java,True,True,
anburocky3,anburocky3/cyberdude-best-practices,2021-04-17T16:11:25Z,0,0,,True,True,MIT License
anburocky3,anburocky3/cyberdude-giveaway,2023-03-20T13:16:14Z,2,2,HTML,True,True,
anburocky3,anburocky3/cyberdude-interns-profiles,2024-06-04T10:36:41Z,0,0,TypeScript,True,True,
anburocky3,anburocky3/cyberdude-internship-app,2023-09-22T14:19:58Z,4,4,TypeScript,True,True,MIT License
anburocky3,anburocky3/cyberdude-internship-profiles,2023-11-26T20:41:00Z,4,4,TypeScript,True,True,
anburocky3,anburocky3/CyberDude-Training-Landing-Page-Web-design,2020-06-08T05:14:22Z,15,15,HTML,True,True,
anburocky3,anburocky3/CyberDude-Updates,2022-08-20T21:33:51Z,7,7,TypeScript,True,True,MIT License
anburocky3,anburocky3/designhub-laravel-nuxt,2020-03-23T04:07:34Z,0,0,PHP,True,True,
anburocky3,anburocky3/designing-with-tailwindcss,2020-10-31T11:34:47Z,0,0,,True,True,
anburocky3,anburocky3/developer-resources,2022-04-01T16:10:10Z,16,16,Vue,True,True,MIT License
anburocky3,anburocky3/django-todo-mysql-crud-app,2018-09-07T21:44:39Z,0,0,Python,True,True,MIT License
anburocky3,anburocky3/dominos-store-listing-app,2024-01-05T13:35:33Z,0,0,JavaScript,True,True,MIT License
anburocky3,anburocky3/dramacool-grabber,2020-12-27T04:45:43Z,0,0,Python,True,True,
anburocky3,anburocky3/emoji-cheat-sheet,2022-03-18T16:17:43Z,0,0,,True,True,MIT License
anburocky3,anburocky3/emonpi,2020-03-11T17:11:21Z,0,0,,True,True,
anburocky3,anburocky3/experiment-dom,2024-01-05T07:32:49Z,0,0,JavaScript,True,True,MIT License
anburocky3,anburocky3/fake-filler-extension,2023-12-30T12:49:54Z,4,4,TypeScript,True,True,Other
anburocky3,anburocky3/fear-the-lord,2020-07-12T19:49:35Z,0,0,,True,True,
anburocky3,anburocky3/festival-greeting-app,2024-01-02T05:48:24Z,2,2,HTML,True,True,
anburocky3,anburocky3/Flutter-Movie-App,2021-06-11T02:10:58Z,2,2,Dart,True,True,MIT License
anburocky3,anburocky3/FoodCook-Planner,2022-06-30T15:26:30Z,1,1,HTML,True,True,
anburocky3,anburocky3/Forky,2019-10-13T06:22:28Z,1,1,Java,True,True,
anburocky3,anburocky3/Frainlar,2021-04-15T18:49:12Z,0,0,,True,True,
anburocky3,anburocky3/framework,2022-04-01T14:37:36Z,0,0,,True,False,
anburocky3,anburocky3/fuel-cost-calculator-gui-py,2023-12-10T10:42:17Z,0,0,Python,True,True,
anburocky3,anburocky3/fuel-price-api,2022-10-23T20:08:18Z,0,0,CSS,True,True,MIT License
anburocky3,anburocky3/Get-My-IP-Web-App,2024-01-05T14:19:50Z,0,0,JavaScript,True,True,MIT License
anburocky3,anburocky3/git-basics,2023-09-14T07:12:32Z,2,2,HTML,True,True,
anburocky3,anburocky3/github-clone,2021-01-16T17:43:16Z,0,0,Vue,True,True,
anburocky3,anburocky3/github-issue-templates,2022-12-08T06:36:16Z,0,0,,True,True,Other
anburocky3,anburocky3/gold-rate-api,2024-01-13T00:07:38Z,3,3,JavaScript,True,True,
anburocky3,anburocky3/Google-Pay-UI,2023-10-05T11:53:33Z,2,2,HTML,True,True,
anburocky3,anburocky3/HazzWeather,2022-10-11T09:54:10Z,0,0,,True,True,MIT License
anburocky3,anburocky3/hello-laravel-aws,2022-02-01T13:15:51Z,0,0,Vue,True,True,
anburocky3,anburocky3/Hotstar-movie-ui,2021-11-06T13:55:23Z,0,0,CSS,True,True,
anburocky3,anburocky3/html-best-practices,2019-01-29T20:42:22Z,0,0,,True,False,
anburocky3,anburocky3/html-portfolio-tamil,2023-09-08T05:50:21Z,1,1,HTML,True,True,MIT License
anburocky3,anburocky3/inssia-image-downloader,2022-09-21T13:43:00Z,2,2,Python,True,True,
anburocky3,anburocky3/Instagram-UI-Tailwind,2023-09-28T13:30:07Z,0,0,HTML,True,True,
anburocky3,anburocky3/interview-walkins,2024-02-20T07:16:49Z,2,2,JavaScript,True,True,
anburocky3,anburocky3/iragugal-web,2022-04-17T20:55:31Z,0,0,Vue,True,False,
anburocky3,anburocky3/javascript-dom-greet-card,2024-05-02T10:31:25Z,0,0,HTML,True,True,
anburocky3,anburocky3/Javascript-DOM-in-Tamil,2022-03-11T14:25:27Z,24,24,HTML,True,True,MIT License
anburocky3,anburocky3/Javascript-DOM-Projects,2024-01-02T19:40:06Z,3,3,,True,True,MIT License
anburocky3,anburocky3/javascript-interview-questions,2021-06-08T23:46:21Z,15,15,,True,True,MIT License
anburocky3,anburocky3/javascript-simple-projects,2023-08-20T17:50:09Z,0,0,JavaScript,True,True,MIT License
anburocky3,anburocky3/JenikaUI,2022-09-05T18:17:23Z,7,7,Vue,True,True,MIT License
anburocky3,anburocky3/jetbrains-crack,2020-11-17T20:27:28Z,1,1,,True,True,
anburocky3,anburocky3/know-your-name,2023-12-08T11:59:40Z,0,0,JavaScript,True,True,
anburocky3,anburocky3/Kotlin-Calculator,2019-10-21T07:53:53Z,23,23,Kotlin,True,True,
anburocky3,anburocky3/language-typing-translator,2023-08-29T14:08:51Z,0,0,TypeScript,True,True,
anburocky3,anburocky3/Laravel-best-practices-checklist,2021-01-16T09:38:07Z,0,0,,True,True,
anburocky3,anburocky3/laravel-datatables-demo,2021-12-02T02:28:44Z,0,0,PHP,True,True,
anburocky3,anburocky3/Laravel-Passport-Android,2019-10-14T05:56:15Z,0,0,,True,True,
anburocky3,anburocky3/Laravel-Razorpay-Inertia,2024-07-22T13:42:11Z,1,1,PHP,True,True,
anburocky3,anburocky3/laravue-datatables,2019-07-24T07:42:52Z,0,0,PHP,True,True,MIT License
anburocky3,anburocky3/Latest-Codeigniter-3-HMVC-Modules,2017-09-25T18:48:34Z,12,12,PHP,True,True,
anburocky3,anburocky3/LearnGit,2020-07-12T16:46:07Z,0,0,,True,True,
anburocky3,anburocky3/learning-api-with-auth,2024-01-18T11:55:56Z,0,0,JavaScript,True,True,MIT License
anburocky3,anburocky3/learning-github-prs,2023-12-08T12:28:35Z,6,6,HTML,True,True,
anburocky3,anburocky3/library-app-javascript-oop,2024-07-08T22:46:22Z,4,4,JavaScript,True,True,
anburocky3,anburocky3/mkdocs,2021-04-17T15:30:53Z,0,0,,True,True,"BSD 2-Clause ""Simplified"" License"
anburocky3,anburocky3/modern-javascript-in-tamil,2023-08-07T13:13:40Z,5,5,JavaScript,True,True,MIT License
anburocky3,anburocky3/movieareas-api,2024-05-07T12:56:22Z,1,1,JavaScript,True,True,
anburocky3,anburocky3/MSG91-PHP,2021-05-03T08:16:35Z,0,0,PHP,True,True,MIT License
anburocky3,anburocky3/msg91-php-8.2,2024-10-17T05:47:13Z,0,0,PHP,True,True,MIT License
anburocky3,anburocky3/MSG91-SMS-Gateway-Codeigniter-integration,2017-09-29T08:09:57Z,10,10,PHP,True,True,
anburocky3,anburocky3/nextauthv5-guide,2024-04-07T13:39:36Z,1,1,TypeScript,True,True,
anburocky3,anburocky3/nextjs-clerk-auth,2024-04-05T20:54:51Z,0,0,TypeScript,True,True,
ortoniKC,ortoniKC/AnkitSharma-007,2022-06-13T08:40:05Z,1,1,,True,True,
ortoniKC,ortoniKC/atom,2020-06-06T17:59:43Z,1,1,,True,False,MIT License
ortoniKC,ortoniKC/Challenge,2019-12-23T05:43:29Z,1,1,,True,True,
ortoniKC,ortoniKC/chrome-native-message,2020-09-13T17:44:55Z,4,4,HTML,True,True,MIT License
ortoniKC,ortoniKC/covid-chrome-extension,2020-04-12T14:20:53Z,1,1,HTML,True,True,
ortoniKC,ortoniKC/Cucumber-2022-letcode,2022-09-27T09:13:27Z,10,10,Java,True,True,
ortoniKC,ortoniKC/Cucumber-Parallel,2019-12-23T05:43:44Z,2,2,,True,True,
ortoniKC,ortoniKC/cypress,2019-12-23T05:41:30Z,1,1,,True,False,MIT License
ortoniKC,ortoniKC/Cypress-1,2019-12-23T05:44:56Z,1,1,,True,True,
ortoniKC,ortoniKC/cypress-documentation,2019-12-23T05:41:47Z,1,1,,True,False,MIT License
ortoniKC,ortoniKC/cypress-example-recipes,2019-12-23T05:42:00Z,1,1,,True,True,
ortoniKC,ortoniKC/cypress-realworld-app,2020-06-20T17:57:36Z,1,1,,True,False,MIT License
ortoniKC,ortoniKC/design-resources-for-developers,2020-05-09T16:12:10Z,4,4,,True,True,MIT License
ortoniKC,ortoniKC/drink_water_chrome_mv3,2022-06-27T14:07:11Z,7,7,JavaScript,True,True,MIT License
ortoniKC,ortoniKC/February,2019-12-23T05:44:46Z,1,1,,True,True,
ortoniKC,ortoniKC/flutter,2019-12-23T05:43:41Z,1,1,,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
ortoniKC,ortoniKC/FlutterExamples,2019-12-23T05:43:38Z,1,1,,True,True,
ortoniKC,ortoniKC/flutter_deep_ar_face_effect,2021-01-30T18:13:29Z,13,13,Dart,True,True,MIT License
ortoniKC,ortoniKC/Giphy-Chrome-extension,2020-10-12T14:40:24Z,2,2,JavaScript,True,True,MIT License
ortoniKC,ortoniKC/git-demo,2020-12-13T10:50:20Z,1,1,JavaScript,True,True,
ortoniKC,ortoniKC/github-automation,2021-10-07T10:10:00Z,4,4,HTML,True,True,MIT License
ortoniKC,ortoniKC/gravity-chrome-extension,2022-01-27T16:06:47Z,2,2,JavaScript,True,True,
ortoniKC,ortoniKC/java-string-letcode-2022,2022-10-29T16:41:42Z,1,1,,True,True,MIT License
ortoniKC,ortoniKC/JavaDS,2019-12-11T09:46:35Z,1,1,,True,True,
ortoniKC,ortoniKC/javascript-programming,2020-08-06T16:30:23Z,5,5,JavaScript,True,True,
ortoniKC,ortoniKC/javascript-tamil-tutorial-2023,2022-11-05T08:05:45Z,2,2,JavaScript,True,True,
ortoniKC,ortoniKC/Jio-Saavn-Dark-Theme,2020-10-25T11:24:09Z,3,3,CSS,True,True,MIT License
ortoniKC,ortoniKC/JS-DS-ALGO,2022-08-01T15:59:22Z,1,1,JavaScript,True,True,
ortoniKC,ortoniKC/JS_DS_ALGO,2022-08-01T15:54:46Z,1,1,JavaScript,True,True,
ortoniKC,ortoniKC/lambda-test-selenium-java-tutorial,2022-03-08T19:21:55Z,3,3,Java,True,True,MIT License
ortoniKC,ortoniKC/LambdaTest-Playwright-Java,2023-04-29T11:45:16Z,5,5,Java,True,False,MIT License
ortoniKC,ortoniKC/Leaf,2019-12-23T05:44:51Z,1,1,,True,True,
ortoniKC,ortoniKC/LeafBot,2019-12-23T05:44:49Z,1,1,,True,True,
ortoniKC,ortoniKC/letCode,2020-04-21T12:22:28Z,2,2,Java,True,True,
ortoniKC,ortoniKC/LetCodePOM,2021-04-24T14:06:54Z,7,7,Java,True,True,MIT License
ortoniKC,ortoniKC/LetXPath,2020-04-26T17:23:54Z,36,36,JavaScript,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
ortoniKC,ortoniKC/Makaia,2019-12-23T05:44:03Z,1,1,,True,True,
ortoniKC,ortoniKC/ML_AI-Python-,2019-12-11T09:46:09Z,2,2,,True,True,
ortoniKC,ortoniKC/multiple-cucumber-html-reporter,2023-04-02T15:20:50Z,1,1,,True,False,MIT License
ortoniKC,ortoniKC/ortoni-report,2024-06-15T15:42:04Z,40,40,TypeScript,True,True,GNU General Public License v3.0
ortoniKC,ortoniKC/ortoniKC,2022-04-22T18:17:53Z,8,8,,True,False,
ortoniKC,ortoniKC/playwright,2021-05-27T16:20:17Z,2,2,,True,False,Apache License 2.0
ortoniKC,ortoniKC/playwright-book-cart-app,2022-11-02T07:00:09Z,12,12,TypeScript,True,True,MIT License
ortoniKC,ortoniKC/playwright-java-2023,2022-12-15T18:16:44Z,10,10,Java,True,True,
ortoniKC,ortoniKC/playwright-runner-vscode-extension,2021-10-13T17:53:50Z,7,7,TypeScript,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
ortoniKC,ortoniKC/Playwright-Test-Runner,2021-06-14T16:41:49Z,100,100,TypeScript,True,True,MIT License
ortoniKC,ortoniKC/playwright-ts-lambdatest,2022-06-02T19:46:45Z,32,32,TypeScript,True,True,
ortoniKC,ortoniKC/playwright-typescript-framework,2022-05-29T19:51:06Z,22,22,TypeScript,True,True,
ortoniKC,ortoniKC/Playwright-TypeScript-Jest,2021-02-06T10:15:53Z,46,46,TypeScript,True,True,MIT License
ortoniKC,ortoniKC/Playwright_Cucumber_TS,2023-03-22T08:18:40Z,81,81,TypeScript,True,True,
ortoniKC,ortoniKC/POM,2019-12-23T05:44:06Z,2,2,,True,True,
ortoniKC,ortoniKC/Pro-Jenkins,2020-01-14T15:41:49Z,3,3,JavaScript,True,True,
ortoniKC,ortoniKC/protractor,2019-12-23T05:42:47Z,1,1,,True,True,MIT License
ortoniKC,ortoniKC/Protractor-Learning,2019-12-17T12:56:29Z,1,1,JavaScript,True,True,
ortoniKC,ortoniKC/Protractor-TypeScript-Framework,2020-08-18T19:49:48Z,5,5,TypeScript,True,True,
ortoniKC,ortoniKC/Protractor-YT,2020-03-21T14:39:44Z,9,9,JavaScript,True,True,MIT License
ortoniKC,ortoniKC/rooster_letcode,2021-10-12T15:37:56Z,1,1,Dart,True,True,
ortoniKC,ortoniKC/selenium-ide,2020-01-06T09:36:20Z,1,1,,True,True,Apache License 2.0
ortoniKC,ortoniKC/selenium-tamil-youtube,2020-09-30T06:42:28Z,22,22,Java,True,True,
ortoniKC,ortoniKC/Selenium-WebDriver-Java,2021-04-30T18:18:58Z,10,10,HTML,True,True,MIT License
ortoniKC,ortoniKC/Selenium-YT,2020-04-19T09:20:12Z,1,1,Java,True,True,
ortoniKC,ortoniKC/SeleniumInterview,2021-02-17T18:23:54Z,8,8,Java,True,True,MIT License
ortoniKC,ortoniKC/url-shortener-chrom-extension,2020-09-24T18:09:07Z,2,2,JavaScript,True,True,
ortoniKC,ortoniKC/WhatsApp,2019-12-23T05:43:31Z,1,1,,True,True,
ortoniKC,ortoniKC/WhatsAppStatusDownload,2019-12-23T05:43:34Z,1,1,,True,True,
ortoniKC,ortoniKC/WhatsApp_Message,2019-12-23T05:43:24Z,1,1,,True,True,
ortoniKC,ortoniKC/whatsapp_utility_flutter_app,2021-05-29T11:45:34Z,4,4,HTML,True,True,MIT License
MovingToWeb,MovingToWeb/all-contributors,2020-06-14T17:00:55Z,0,0,,True,False,MIT License
MovingToWeb,MovingToWeb/AngularJS-Examples,2016-04-26T18:21:58Z,0,0,HTML,True,True,
MovingToWeb,MovingToWeb/aws-cloud-formation-templates,2019-04-02T06:16:26Z,0,0,,True,True,
MovingToWeb,MovingToWeb/aws-community-builders-program,2020-11-05T16:54:33Z,0,0,,True,True,
